arrived_at,num_prefill_tokens,num_decode_tokens
0.0,1135,12
1.59174901632622,1417,5
4.103610542257896,1729,53
5.950056833866034,276,15
7.524459138500576,25,411
8.626556120691575,616,6
10.702874710578794,323,30
11.853913108916071,839,242
16.300961934981384,23,140
22.93078629908901,610,36
23.897990500893517,414,24
27.035782780831852,1297,234
28.54113099990503,555,214
30.219996693382676,412,18
35.41650500123356,912,16
35.56387571105926,730,652
35.74619776929726,539,515
35.78704894266571,937,144
39.36202430189549,376,242
42.37359276562592,1740,35
46.454221327517025,1160,13
54.144665003850726,1615,171
57.35514412175102,371,6
58.593003038976946,529,4
61.62607499273725,216,152
61.87782381639834,7,155
63.920687589182485,161,23
64.23014695463777,259,768
70.01898785402082,1690,41
71.49464241064294,1324,2
72.56577384724446,1201,31
73.18033455342535,333,215
76.15684423087882,598,24
77.37500906348498,531,8
79.0556784772202,30,116
79.09361562054497,439,21
81.01637747893469,613,313
82.91037083462224,483,301
84.82946678008071,369,759
90.58529693756279,1466,10
92.87557485486354,1226,10
93.76661184032602,1318,71
94.91567665784099,13,467
97.30789226010774,102,10
97.43212285195837,1581,244
99.62994781207445,1850,31
101.85114267866321,782,3
102.32355608933122,15,145
102.59961346459612,891,100
103.35753739686906,1202,12
104.26174150956183,393,32
105.95059707086365,789,188
107.10524569272285,39,5
116.01424045394096,1149,34
116.22951067901154,854,17
116.69811371027745,1072,443
117.04994081714666,1951,43
119.1674262669595,1030,1013
119.75158733677404,1870,10
121.00747049892242,267,162
121.56802452632814,972,521
121.91427943187456,810,316
122.14819025595686,351,479
124.28433463555514,603,608
124.58175917833172,1846,6
125.0195203837418,371,84
125.93954831486124,273,326
129.38021161841732,500,15
129.58450139174644,655,255
133.22413924053646,840,200
133.42620880614695,518,467
140.92427170755613,594,14
142.18894491288688,899,113
149.71279925712597,285,259
151.56975625969284,332,327
154.25824678906628,27,232
154.3381993940333,406,11
155.00301988462655,1747,7
155.2591334075756,697,53
155.96148558130267,727,11
156.21426286474087,508,14
156.97966478033612,694,625
158.04943355282484,1968,3
158.1820283458069,374,19
160.5404074000676,1884,38
162.21260249052887,223,47
162.82943217027255,494,6
164.31095007344743,2043,3
164.50825070080793,618,410
166.2240419847788,1103,614
171.5225538348012,701,284
172.28967425568607,330,3
174.49136609820638,1416,18
174.77402752624485,349,17
177.29389519066027,398,312
177.97720353026384,8,99
178.38190440382394,1243,193
180.14816249640313,863,332
180.18878740509743,1787,9
183.72026956036015,87,392
183.72968262950155,1701,86
185.99495089787715,997,755
186.62439423203793,899,27
189.2819099922547,55,270
195.83219635833967,935,656
196.40423831339456,1690,246
198.1210242421036,526,25
199.9142060072727,578,30
201.61264765048193,995,43
202.11748764137664,235,12
208.22205105134816,1174,282
209.40729910656785,1344,6
213.15421894909414,10,152
215.5586960692053,11,283
216.26473633346347,358,14
219.62658074300114,7,32
220.63661824515717,1313,2
224.89561697460343,235,32
226.63668861171266,1553,8
230.90634955063354,888,89
233.26511540857967,293,320
235.84893393450224,1123,714
237.24053285169262,1274,11
243.4914693377331,1078,6
245.55706337424354,1427,2
246.65985537051662,363,33
248.52466111736464,796,51
248.56342067533387,563,8
249.28127510834983,404,136
251.4399155004755,400,17
252.12511474217814,45,283
254.0498648646593,45,43
255.1697870130492,1445,350
255.46093495986798,446,14
256.1693832190208,763,202
257.8571601602279,680,514
259.64461830848256,276,938
261.3527777470336,257,327
263.4707965433172,228,21
265.58249573556907,1518,23
266.71171674115243,956,8
271.24898467936714,1435,18
272.1653304422122,737,11
273.31025356610894,838,809
277.7600828216647,736,321
281.04187794912946,32,165
283.47591692617584,782,6
283.6871422150824,116,68
288.72570649418344,1408,9
291.2309215521807,844,239
304.7617090202601,1101,219
305.0854491936567,1086,2
309.13726677914065,404,317
309.491917937363,1081,87
311.40385076866073,985,908
311.66821818891566,88,35
315.43607598867436,1501,387
318.72951417480886,30,417
320.4132760717738,403,103
321.45901613042923,1349,21
321.6023669102821,355,702
323.99324404737933,455,399
325.20184219997304,1632,176
327.76251056675017,471,148
331.78805603810196,1471,42
339.20797664230986,137,830
343.0811311088436,1205,704
343.10469757808823,143,429
343.9972032360147,808,13
346.615799969234,403,14
346.9923899190319,283,13
348.4646521322911,790,22
348.5763922429172,1408,2
349.0226706578055,306,180
349.0600615993456,1670,232
352.2168870522035,100,19
352.72389847628256,456,15
353.5712126855485,155,266
358.83565043307544,399,36
361.27324405723795,1018,24
361.33795767810875,390,31
361.69787236121294,813,162
363.64083664986066,1085,21
365.36268393905107,392,378
365.90602009669556,995,357
371.34871649209833,687,582
373.25237592495216,382,71
374.7865352588225,513,911
376.56929240586015,1341,24
379.1888631725046,106,228
379.936636164132,850,8
380.95236639232405,1433,40
381.42341552626544,843,174
381.8354796243759,525,458
387.6136308602947,554,31
390.30432571508294,1382,118
391.65281488090153,427,269
392.16884040563366,821,382
392.75585570681324,1079,32
392.8754176280987,454,19
394.01521274686456,738,110
394.7625523506694,955,211
397.14626857829046,249,16
398.0951011655157,1890,12
398.49103663638795,982,510
398.54101334222463,39,442
398.68024868577106,653,291
400.9553256827856,815,79
402.1644881379244,1297,184
403.7027277505931,173,16
408.2424078356561,184,14
417.5217131787551,963,646
418.0106952315181,1573,61
420.18650409599,756,994
420.7977138960731,1486,7
